"WorkID","Title","LibraryID","NumBorrowers","x","y"
1881797305,"Clipper of the Clouds",2,5,-4.6712002167539,3.51210691103319
1896709993,"Calling of Dan Matthews, The",2,21,5.74424520828126,6.1254735513427
1908450375,"Queen of Hearts, The",2,3,-5.16147176233208,5.02428195378132
1930877101,"White Chief, The",2,23,-6.39402221293593,1.26207056814541
1937493259,"Girl of Spirit, A",2,57,6.03072225684819,-5.53319638770837
1968693257,"Vision of Beauty, A",2,29,-2.61476559590536,-6.60045736925112
1972822190,"Redemption of David Corson, The",2,20,1.63352909467315,1.54159862298075
2000521587,"Scenes of Clerical Life",2,1,-6.20435808721975,6.65805736432607
2000715151,"Profit and Loss",2,28,5.18252080010033,4.90863380993796
2016813082,"Woman with the Fan, The",2,38,1.25771604720339,-5.70310941783495
2024345477,"Nancy Stair",2,30,3.31168713667454,-2.15850508959415
2036705423,"Little Shepherd of Kingdom Come, The",2,69,-2.90942374512939,-8.26755927480835
2049148597,"If I Were King",2,26,-3.70522157219109,-0.7703095467976
2054962527,"Digby Grand",2,13,-2.32568038168732,-0.726829510324546
2062799892,"Never-Never Land, The",2,29,-4.74197149193927,-2.92353802355776
2072905156,"Her Majesty's Minister",2,27,-6.16035004115033,-5.65220560034172
2083149980,"Woman against the World, A",2,38,-0.129962115273535,-3.74164606626507
2108554788,"Ladder of Swords, A",2,15,5.66313456760607,-0.521616703210609
2113905010,"Sword in the Air, The",2,35,-1.27388799888839,-4.68149566516771
2117257551,"Driven Back to Eden",2,5,-4.43314814948307,-1.43313215253244
2119692847,"Helen Adair",2,38,5.10955032731416,0.817209024079183
2121677673,"Back at Our Selection",2,38,1.12014127922386,-1.55976504511363
2124699078,"Awakening of Anthony Weir, The",2,47,0.879707380574912,-6.90499133196149
2128728727,"Banker and Broker",2,36,-7.72430421618068,1.00203206490217
